Voltage,ADC Buffer Value,Time
2.9970703125,1023.0,0.015492439270019531
2.9970703125,1023.0,0.03493928909301758
2.9970703125,1023.0,0.05538487434387207
2.9970703125,1023.0,0.07530403137207031
2.9970703125,1023.0,0.09534716606140137
2.9970703125,1023.0,0.11509108543395996
2.9970703125,1023.0,0.1350266933441162
2.9970703125,1023.0,0.1538252830505371
2.9970703125,1023.0,0.17371344566345215
2.9970703125,1023.0,0.19380879402160645
2.9970703125,1023.0,0.2144031524658203
2.9970703125,1023.0,0.23417973518371582
2.9970703125,1023.0,0.2541682720184326
2.9970703125,1023.0,0.27420496940612793
2.9970703125,1023.0,0.29361724853515625
2.9970703125,1023.0,0.3143959045410156
2.9970703125,1023.0,0.33361339569091797
2.9970703125,1023.0,0.35461926460266113
2.9970703125,1023.0,0.37403273582458496
2.9970703125,1023.0,0.39394426345825195
2.9970703125,1023.0,0.4140751361846924
2.9970703125,1023.0,0.4337451457977295
2.9970703125,1023.0,0.4542372226715088
2.9970703125,1023.0,0.47342658042907715
2.9970703125,1023.0,0.4937131404876709
2.9970703125,1023.0,0.5140347480773926
2.9970703125,1023.0,0.5338537693023682
2.9970703125,1023.0,0.5531735420227051
2.9970703125,1023.0,0.5738062858581543
2.9970703125,1023.0,0.5939903259277344
2.9970703125,1023.0,0.6139543056488037
2.9912109375,1021.0,0.6337502002716064
2.9970703125,1023.0,0.6535012722015381
2.9970703125,1023.0,0.6731553077697754
2.9970703125,1023.0,0.693579912185669
2.9970703125,1023.0,0.7132124900817871
2.9970703125,1023.0,0.7331976890563965
2.9970703125,1023.0,0.7535483837127686
2.9970703125,1023.0,0.7733917236328125
2.9970703125,1023.0,0.7934963703155518
2.9970703125,1023.0,0.8132789134979248
2.9970703125,1023.0,0.8326926231384277
2.9970703125,1023.0,0.8525252342224121
2.9970703125,1023.0,0.873121976852417
2.9970703125,1023.0,0.8924107551574707
2.9970703125,1023.0,0.9131577014923096
2.9970703125,1023.0,0.9331166744232178
2.9970703125,1023.0,0.953101396560669
2.9970703125,1023.0,0.9728894233703613
2.9970703125,1023.0,0.9920201301574707
2.9970703125,1023.0,1.0125868320465088
2.9970703125,1023.0,1.0319697856903076
2.9970703125,1023.0,1.0523459911346436
2.9970703125,1023.0,1.072805643081665
2.9970703125,1023.0,1.0926706790924072
2.9970703125,1023.0,1.1126134395599365
2.9970703125,1023.0,1.1319878101348877
2.9970703125,1023.0,1.1522226333618164
2.9970703125,1023.0,1.171985387802124
2.9970703125,1023.0,1.1922528743743896
2.9970703125,1023.0,1.2121381759643555
2.9970703125,1023.0,1.231520414352417
2.9970703125,1023.0,1.2519094944000244
2.9970703125,1023.0,1.271972417831421
2.9970703125,1023.0,1.292008399963379
2.9970703125,1023.0,1.3118531703948975
2.9970703125,1023.0,1.3320341110229492
2.9970703125,1023.0,1.351560354232788
2.9970703125,1023.0,1.3715808391571045
2.9970703125,1023.0,1.391707181930542
2.9970703125,1023.0,1.4118893146514893
2.9970703125,1023.0,1.4313066005706787
2.9970703125,1023.0,1.4515197277069092
2.9970703125,1023.0,1.4718239307403564
2.9970703125,1023.0,1.491473913192749
2.9970703125,1023.0,1.5115022659301758
2.9970703125,1023.0,1.5309185981750488
2.9970703125,1023.0,1.5513746738433838
2.9970703125,1023.0,1.5710780620574951
2.9970703125,1023.0,1.5910792350769043
2.9970703125,1023.0,1.6111388206481934
2.9970703125,1023.0,1.6311349868774414
2.9970703125,1023.0,1.6511859893798828
2.9970703125,1023.0,1.670565128326416
