Voltage,ADC Buffer Value,Time
1.810546875,618.0,0.014132976531982422
1.8076171875,617.0,0.034708499908447266
1.81640625,620.0,0.05407238006591797
1.810546875,618.0,0.07435750961303711
1.810546875,618.0,0.09438037872314453
1.81640625,620.0,0.11379599571228027
1.81640625,620.0,0.13433027267456055
1.81640625,620.0,0.15358400344848633
1.810546875,618.0,0.17322802543640137
1.810546875,618.0,0.19330096244812012
1.810546875,618.0,0.21396565437316895
1.810546875,618.0,0.23398280143737793
1.81640625,620.0,0.25310468673706055
1.81640625,620.0,0.27357959747314453
1.81640625,620.0,0.29352760314941406
1.810546875,618.0,0.3138246536254883
1.81640625,620.0,0.33310556411743164
1.81640625,620.0,0.353456974029541
1.81640625,620.0,0.37294793128967285
1.810546875,618.0,0.39336442947387695
1.810546875,618.0,0.4132571220397949
1.810546875,618.0,0.43210315704345703
1.810546875,618.0,0.45262789726257324
1.81640625,620.0,0.4721810817718506
1.81640625,620.0,0.492464542388916
1.810546875,618.0,0.5128321647644043
1.81640625,620.0,0.5322475433349609
1.810546875,618.0,0.5526468753814697
1.81640625,620.0,0.5725619792938232
1.81640625,620.0,0.5919268131256104
1.810546875,618.0,0.6116044521331787
1.810546875,618.0,0.6323330402374268
1.81640625,620.0,0.6527934074401855
1.81640625,620.0,0.6715471744537354
1.810546875,618.0,0.6915764808654785
1.8134765625,619.0,0.7120006084442139
1.810546875,618.0,0.7320055961608887
1.81640625,620.0,0.7510430812835693
1.81640625,620.0,0.7718949317932129
1.81640625,620.0,0.7916500568389893
1.81640625,620.0,0.8108654022216797
1.81640625,620.0,0.8314418792724609
1.81640625,620.0,0.8515989780426025
1.81640625,620.0,0.8711702823638916
1.8076171875,617.0,0.890300989151001
1.81640625,620.0,0.9111015796661377
1.81640625,620.0,0.9310264587402344
1.81640625,620.0,0.9511575698852539
1.810546875,618.0,0.9707901477813721
1.81640625,620.0,0.9899110794067383
1.81640625,620.0,1.0100862979888916
1.810546875,618.0,1.0300397872924805
1.810546875,618.0,1.0501084327697754
1.81640625,620.0,1.069894552230835
1.810546875,618.0,1.08998703956604
1.8076171875,617.0,1.1100754737854004
1.81640625,620.0,1.1301486492156982
1.810546875,618.0,1.1505107879638672
1.810546875,618.0,1.1702146530151367
1.81640625,620.0,1.190105676651001
1.8076171875,617.0,1.210118293762207
1.81640625,620.0,1.2285280227661133
1.810546875,618.0,1.2492005825042725
1.810546875,618.0,1.2701160907745361
1.81640625,620.0,1.2884159088134766
1.810546875,618.0,1.3086826801300049
1.8076171875,617.0,1.3285095691680908
1.81640625,620.0,1.348437786102295
1.810546875,618.0,1.369389533996582
1.810546875,618.0,1.3890328407287598
1.810546875,618.0,1.4083611965179443
1.810546875,618.0,1.429166555404663
1.810546875,618.0,1.4484686851501465
1.8076171875,617.0,1.468801736831665
1.81640625,620.0,1.4886765480041504
1.8193359375,621.0,1.508479118347168
1.81640625,620.0,1.528839111328125
1.798828125,614.0,1.5486609935760498
1.8017578125,615.0,1.5685322284698486
1.81640625,620.0,1.588484525680542
1.81640625,620.0,1.6084377765655518
1.8076171875,617.0,1.6283411979675293
1.8076171875,617.0,1.6484038829803467
1.81640625,620.0,1.667402982711792
1.81640625,620.0,1.6881811618804932
1.8193359375,621.0,1.7076201438903809
1.822265625,622.0,1.7280826568603516
1.81640625,620.0,1.7474935054779053
1.81640625,620.0,1.7674007415771484
1.81640625,620.0,1.787224531173706
1.810546875,618.0,1.8072645664215088
1.810546875,618.0,1.8275880813598633
1.81640625,620.0,1.8474531173706055
1.828125,624.0,1.8673548698425293
1.81640625,620.0,1.887444019317627
1.8076171875,617.0,1.9069902896881104
1.810546875,618.0,1.926990032196045
1.810546875,618.0,1.9464375972747803
1.81640625,620.0,1.967034101486206
1.8193359375,621.0,1.9867782592773438
1.828125,624.0,2.0068182945251465
1.828125,624.0,2.026808977127075
1.828125,624.0,2.0463528633117676
1.828125,624.0,2.0666775703430176
1.83984375,628.0,2.0860679149627686
1.83984375,628.0,2.1062865257263184
1.8486328125,631.0,2.1255879402160645
1.8427734375,629.0,2.145432233810425
1.845703125,630.0,2.1652793884277344
1.8486328125,631.0,2.185248851776123
1.857421875,634.0,2.2054576873779297
1.86328125,636.0,2.2255237102508545
1.88671875,644.0,2.2450554370880127
1.904296875,650.0,2.2653701305389404
1.9130859375,653.0,2.2856414318084717
1.921875,656.0,2.30503249168396
1.93359375,660.0,2.3254244327545166
1.93359375,660.0,2.3445417881011963
1.927734375,658.0,2.3654041290283203
1.9365234375,661.0,2.3848326206207275
1.95703125,668.0,2.405144453048706
1.96875,672.0,2.4245364665985107
1.998046875,682.0,2.4450111389160156
2.0390625,696.0,2.464996576309204
2.07421875,708.0,2.4842398166656494
2.126953125,726.0,2.504444122314453
2.1474609375,733.0,2.524390935897827
2.19140625,748.0,2.5443484783172607
2.232421875,762.0,2.5636582374572754
2.28515625,780.0,2.584014415740967
2.296875,784.0,2.604081630706787
2.296875,784.0,2.6236305236816406
2.30859375,788.0,2.6436073780059814
2.30859375,788.0,2.663923740386963
2.30859375,788.0,2.6841518878936768
2.30859375,788.0,2.703517436981201
2.33203125,796.0,2.7238941192626953
2.34375,800.0,2.7433974742889404
2.3583984375,805.0,2.763653039932251
2.361328125,806.0,2.783580780029297
2.3818359375,813.0,2.802870750427246
2.4111328125,823.0,2.8228471279144287
2.42578125,828.0,2.842973232269287
2.4404296875,833.0,2.863213300704956
2.4580078125,839.0,2.8831021785736084
2.4873046875,849.0,2.9033169746398926
2.49609375,852.0,2.923020839691162
2.51953125,860.0,2.9422049522399902
2.5458984375,869.0,2.962885856628418
2.5517578125,871.0,2.9828126430511475
2.58984375,884.0,3.002448081970215
2.61328125,892.0,3.022167444229126
2.625,896.0,3.042492628097534
2.63671875,900.0,3.0622804164886475
2.6923828125,919.0,3.0820395946502686
2.70703125,924.0,3.102060317993164
2.7392578125,935.0,3.121614933013916
2.765625,944.0,3.1414976119995117
2.859375,976.0,3.161350965499878
2.87109375,980.0,3.18176531791687
2.90625,992.0,3.2011265754699707
2.94140625,1004.0,3.2210693359375
2.9736328125,1015.0,3.241466522216797
2.9970703125,1023.0,3.2611618041992188
2.9970703125,1023.0,3.281085252761841
2.9970703125,1023.0,3.301034688949585
2.9970703125,1023.0,3.3211851119995117
2.9970703125,1023.0,3.340907335281372
2.9970703125,1023.0,3.3611059188842773
2.9970703125,1023.0,3.3802037239074707
2.9970703125,1023.0,3.4003007411956787
2.9970703125,1023.0,3.4210104942321777
2.9970703125,1023.0,3.4409632682800293
2.9970703125,1023.0,3.460202932357788
2.9970703125,1023.0,3.4806532859802246
2.9970703125,1023.0,3.500234842300415
2.9970703125,1023.0,3.520385503768921
2.9970703125,1023.0,3.5406813621520996
2.9970703125,1023.0,3.56044602394104
2.9970703125,1023.0,3.5799739360809326
2.9970703125,1023.0,3.600043535232544
2.9970703125,1023.0,3.6201446056365967
2.9970703125,1023.0,3.638742208480835
2.9970703125,1023.0,3.658790111541748
2.9970703125,1023.0,3.680054187774658
2.9970703125,1023.0,3.699986219406128
2.9970703125,1023.0,3.719073534011841
2.9970703125,1023.0,3.738835334777832
2.9970703125,1023.0,3.7588882446289062
2.9970703125,1023.0,3.7788734436035156
2.9970703125,1023.0,3.799198627471924
2.9970703125,1023.0,3.818803071975708
2.9970703125,1023.0,3.83935546875
2.9970703125,1023.0,3.8583953380584717
2.9970703125,1023.0,3.879124164581299
2.9970703125,1023.0,3.8985142707824707
2.9970703125,1023.0,3.9186198711395264
2.9970703125,1023.0,3.9379122257232666
2.9970703125,1023.0,3.958911180496216
2.9970703125,1023.0,3.978412628173828
