Intensities,ADC Values,Time
99.0,1023.0,0.030363082885742188
99.0,1023.0,0.06250953674316406
99.0,1023.0,0.10222125053405762
99.0,1023.0,0.14288759231567383
99.0,1023.0,0.181807279586792
99.0,1023.0,0.22260236740112305
99.0,1023.0,0.2624683380126953
99.0,1023.0,0.2926144599914551
99.0,1023.0,0.33250927925109863
99.0,1023.0,0.372544527053833
99.0,1023.0,0.4129464626312256
99.0,1023.0,0.45296692848205566
99.0,1023.0,0.49287986755371094
99.0,1023.0,0.5328943729400635
99.0,1023.0,0.5719022750854492
99.0,1023.0,0.6127769947052002
99.0,1023.0,0.6528418064117432
99.0,1023.0,0.6928670406341553
99.0,1023.0,0.7320914268493652
99.0,1023.0,0.771855354309082
99.0,1023.0,0.8127894401550293
99.0,1023.0,0.8528127670288086
99.0,1023.0,0.8927309513092041
99.0,1023.0,0.9322078227996826
99.0,1023.0,0.9722135066986084
99.0,1023.0,1.0117230415344238
99.0,1023.0,1.052597999572754
99.0,1023.0,1.0926332473754883
99.0,1023.0,1.1324679851531982
99.0,1023.0,1.1722526550292969
99.0,1023.0,1.2125704288482666
99.0,1023.0,1.2521247863769531
99.0,1023.0,1.292567253112793
99.0,1023.0,1.332547903060913
99.0,1023.0,1.3724665641784668
99.0,1023.0,1.4124372005462646
99.0,1023.0,1.45237135887146
99.0,1023.0,1.4924628734588623
99.0,1023.0,1.5323891639709473
99.0,1023.0,1.5723636150360107
99.0,1023.0,1.612351655960083
99.0,1023.0,1.6524064540863037
99.0,1023.0,1.6923775672912598
99.0,1023.0,1.7323427200317383
99.0,1023.0,1.7732350826263428
99.0,1023.0,1.812312126159668
99.0,1023.0,1.8522417545318604
99.0,1023.0,1.892167329788208
99.0,1023.0,1.9321792125701904
99.0,1023.0,1.9721856117248535
99.0,1023.0,2.012122869491577
99.0,1023.0,2.0521979331970215
99.0,1023.0,2.092233896255493
99.0,1023.0,2.1320652961730957
99.0,1023.0,2.171259641647339
99.0,1023.0,2.2120602130889893
99.0,1023.0,2.25115966796875
99.0,1023.0,2.2917709350585938
99.0,1023.0,2.333544969558716
99.0,1023.0,2.365834951400757
99.0,1023.0,2.398892402648926
99.0,1023.0,2.430854558944702
99.0,1023.0,2.4635720252990723
99.0,1023.0,2.4954655170440674
99.0,1023.0,2.527486801147461
99.0,1023.0,2.560816764831543
99.0,1023.0,2.592334270477295
99.0,1023.0,2.625333786010742
99.0,1023.0,2.657334089279175
99.0,1023.0,2.690314292907715
99.0,1023.0,2.722754955291748
99.0,1023.0,2.7553226947784424
99.0,1023.0,2.7876851558685303
99.0,1023.0,2.8200175762176514
99.0,1023.0,2.8519115447998047
99.0,1023.0,2.884953022003174
99.0,1023.0,2.917243719100952
99.0,1023.0,2.950533390045166
99.0,1023.0,2.981747627258301
99.0,1023.0,3.013599395751953
99.0,1023.0,3.0461931228637695
99.0,1023.0,3.079188585281372
99.0,1023.0,3.111177444458008
99.0,1023.0,3.144218683242798
99.0,1023.0,3.176605463027954
99.0,1023.0,3.208216667175293
99.0,1023.0,3.241436719894409
99.0,1023.0,3.273197650909424
99.0,1023.0,3.30537748336792
99.0,1023.0,3.337783098220825
99.0,1023.0,3.3708434104919434
99.0,1023.0,3.403218984603882
99.0,1023.0,3.435865879058838
99.0,1023.0,3.4678659439086914
99.0,1023.0,3.4998345375061035
99.0,1023.0,3.532200574874878
99.0,1023.0,3.565539598464966
99.0,1023.0,3.597236394882202
99.0,1023.0,3.631126642227173
99.0,1022.0,3.6618220806121826
95.0,982.0,3.6934194564819336
94.0,964.0,3.7238805294036865
90.0,928.0,3.760812520980835
86.0,886.0,3.793079137802124
84.0,864.0,3.823676586151123
80.0,820.0,3.8615455627441406
77.0,790.0,3.891540050506592
74.0,765.0,3.924251079559326
67.0,693.0,3.9607417583465576
62.0,644.0,3.9942383766174316
59.0,604.0,4.0304741859436035
56.0,574.0,4.061627388000488
51.0,526.0,4.094140291213989
43.0,446.0,4.1299357414245605
39.0,406.0,4.161428451538086
36.0,375.0,4.193796157836914
33.0,340.0,4.228419065475464
29.0,300.0,4.26147723197937
